city,country,name,host_since,host_response_rate,host_identity_verified,review,superhost,property_type,accomodates,number_bathroom,number_bedroom,number_beds,rating,price,cleanliness,accuracy,communication,location,check_in,value
Dilijan,Armenia,"B&B Old Dili Private room,",2016.0,100.0,Identity not verified,154.0,Super host,Private room in bed and breakfast,5.0,1.0,2.0,4.0,5.0,11.0,5.0,5.0,5.0,5.0,5.0,4.9
Dilijan,Armenia,Chalet (Daravand Guest House),2016.0,100.0,Identity verified,8.0,regular host,Entire guesthouse,5.0,1.0,1.0,4.0,4.75,57.0,4.5,5.0,5.0,4.8,5.0,4.0
Dilijan,Armenia,Hovq,2019.0,100.0,Identity not verified,11.0,regular host,Entire chalet,3.0,1.0,1.0,3.0,4.73,41.0,4.6,4.9,5.0,5.0,5.0,4.7
Dilijan,Armenia,Dilijan Apartment #3,2016.0,100.0,Identity verified,3.0,regular host,Entire rental unit,5.0,1.0,2.0,3.0,0.0,55.0,,,,,,
Dilijan,Armenia,Dilijan Apartment #3,2016.0,100.0,Identity verified,3.0,regular host,Entire rental unit,5.0,1.0,2.0,3.0,0.0,55.0,,,,,,
Dilijan,Armenia,Сдается дом Ностальгия.House for rent ‘’Nostalgia.,2018.0,100.0,Identity not verified,3.0,regular host,Entire residential home,7.0,1.0,3.0,7.0,4.33,22.0,3.7,4.3,4.0,4.7,4.7,4.3
Dilijan,Armenia,A guesthouse in Dilijan with an amazing view,2019.0,100.0,Identity verified,4.0,regular host,Private room in bed and breakfast,4.0,1.0,1.0,9.0,5.0,18.0,5.0,5.0,5.0,5.0,5.0,5.0
Dilijan,Armenia,Dilijan Apartment #4,2016.0,100.0,Identity verified,3.0,regular host,Entire rental unit,7.0,1.0,3.0,5.0,0.0,72.0,,,,,,
Dilijan,Armenia,Enjoy sunsets in a beautiful 2BD home near Aghstev,2021.0,100.0,Identity verified,0.0,regular host,Entire residential home,4.0,1.0,2.0,2.0,0.0,55.0,,,,,,
Dilijan,Armenia,Mariam Apartment,2015.0,100.0,Identity not verified,15.0,regular host,Entire rental unit,6.0,1.5,2.0,5.0,4.64,41.0,4.8,4.7,4.9,4.1,4.6,4.6
Dilijan,Armenia,HISTORICAL HOUSE,2020.0,100.0,Identity not verified,3.0,regular host,Entire residential home,2.0,1.5,1.0,3.0,5.0,50.0,5.0,5.0,5.0,5.0,5.0,4.7
Dilijan,Armenia,QARAHUNJ,2018.0,29.0,Identity not verified,9.0,regular host,Entire residential home,6.0,1.5,2.0,5.0,3.33,24.0,3.0,3.0,3.7,3.7,3.0,3.7
Dilijan,Armenia,GuestHouse М22 in Dilijan,2018.0,100.0,Identity not verified,3.0,regular host,Private room in residential home,16.0,9.0,9.0,2.0,4.0,10.0,4.3,4.7,5.0,4.3,5.0,4.3
Dilijan,Armenia,Дом с прекрасным видом в г. Դիլիջան VERONIKA,2019.0,100.0,Identity not verified,2.0,regular host,Entire cabin,3.0,1.0,1.0,2.0,0.0,60.0,,,,,,
Dilijan,Armenia,Petit Dilijan B&B,2014.0,,Identity not verified,31.0,regular host,Private room in bed and breakfast,8.0,6.0,4.0,8.0,4.32,135.0,4.5,4.5,4.6,4.7,4.7,4.4
Dilijan,Armenia,Petit Dilijan B&B,2014.0,,Identity not verified,31.0,regular host,Private room in bed and breakfast,8.0,6.0,4.0,8.0,4.32,135.0,4.5,4.5,4.6,4.7,4.7,4.4
Dilijan,Armenia,Old center Dilijan by Book Inn,2019.0,100.0,Identity verified,3.0,regular host,Private room in bed and breakfast  Inn,4.0,1.0,1.0,4.0,0.0,54.0,,,,,,
Dilijan,Armenia,"Dilijan. Beautiful, large balcony. Wonderful view.",2019.0,100.0,Identity verified,4.0,regular host,Private room in bed and breakfast,3.0,1.0,1.0,3.0,0.0,18.0,,,,,,
Dilijan,Armenia,Mia Hostel Apartments,2018.0,80.0,Identity not verified,5.0,regular host,Private room in rental unit,8.0,0.0,3.0,7.0,0.0,13.0,,,,,,
Dilijan,Armenia,Green Garden Guesthouse,2019.0,86.0,Identity verified,9.0,Super host,Private room in farm stay,16.0,3.0,3.0,9.0,4.8,48.0,5.0,5.0,5.0,4.6,5.0,4.8
Dilijan,Armenia,Анна,2017.0,100.0,Identity verified,5.0,regular host,Entire cabin,4.0,1.5,2.0,3.0,5.0,41.0,4.8,4.8,4.8,5.0,4.8,5.0
Dilijan,Armenia,David's house,2021.0,100.0,Identity verified,0.0,regular host,Private room in rental unit,5.0,1.5,2.0,2.0,0.0,40.0,,,,,,
Dilijan,Armenia,"Villa Jrvezh Dilijan, Armenia",2015.0,0.0,Identity not verified,3.0,regular host,Private room in guest suite,1.0,1.0,1.0,2.0,4.67,50.0,5.0,4.7,5.0,4.7,4.3,4.7
Dilijan,Armenia,A votre disposition 24/24,2014.0,,Identity verified,0.0,regular host,Entire condominium (condo),4.0,1.0,1.0,1.0,0.0,85.0,,,,,,
Dilijan,Armenia,Green Garden Cottage,2019.0,86.0,Identity verified,9.0,Super host,Entire cottage,5.0,1.0,0.0,3.0,5.0,69.0,5.0,5.0,5.0,5.0,4.8,4.8
Dilijan,Armenia,Nora's House,2021.0,100.0,Identity verified,0.0,regular host,Entire residential home,12.0,1.0,3.0,9.0,0.0,47.0,,,,,,
Dilijan,Armenia,DILIJAN apartments 2,2018.0,,Identity verified,1.0,regular host,Entire rental unit,4.0,1.5,1.0,1.0,0.0,50.0,,,,,,
Dilijan,Armenia,Moonlight Sonata,2015.0,100.0,Identity not verified,4.0,regular host,Entire residential home,4.0,1.0,2.0,2.0,0.0,30.0,,,,,,
Dilijan,Armenia,Luxe apartaments,2016.0,100.0,Identity verified,2.0,regular host,Room in aparthotel  Dilijan,5.0,1.0,2.0,3.0,0.0,60.0,,,,,,
Dilijan,Armenia,Հյուրերի հիանալի առանձնաբաժին՝ անվճար կայանատեղիով,2021.0,100.0,Identity verified,0.0,regular host,Private room in guest suite,4.0,1.0,1.0,2.0,0.0,24.0,,,,,,
Dilijan,Armenia,GuestHouse RestTime,2020.0,100.0,Identity not verified,2.0,regular host,Entire rental unit,6.0,1.0,3.0,5.0,0.0,40.0,,,,,,
Dilijan,Armenia,Незабываемый отдых в DILOS DILIJAN,2018.0,,Identity not verified,1.0,regular host,Entire residential home,9.0,2.0,4.0,9.0,0.0,100.0,,,,,,
Dilijan,Armenia,Yellow Room (Daravand Guest House),2016.0,100.0,Identity verified,8.0,regular host,Private room in guesthouse,2.0,1.0,1.0,1.0,5.0,50.0,5.0,5.0,5.0,4.7,4.7,4.7
Dilijan,Armenia,Dilijan house,2017.0,,Identity verified,0.0,regular host,Entire rental unit  Noro AS,3.0,1.0,0.0,1.0,0.0,82.0,,,,,,
Dilijan,Armenia,Dom dlya otdixa,2017.0,100.0,Identity verified,0.0,regular host,Entire residential home,10.0,2.0,5.0,10.0,0.0,40.0,,,,,,
Dilijan,Armenia,GMG House 2,2019.0,0.0,Identity not verified,1.0,regular host,Entire residential home,5.0,1.0,1.0,3.0,0.0,45.0,,,,,,
Dilijan,Armenia,Mia Hostel,2018.0,80.0,Identity not verified,5.0,regular host,Private room in rental unit,8.0,1.0,3.0,7.0,4.8,10.0,4.6,5.0,4.6,4.8,4.6,4.8
Dilijan,Armenia,Green Garden-room 1,2019.0,86.0,Identity verified,9.0,Super host,Private room in bed and breakfast,4.0,1.0,1.0,3.0,0.0,56.0,,,,,,
Dilijan,Armenia,GMG House 3,2019.0,0.0,Identity not verified,1.0,regular host,Entire residential home,4.0,1.0,0.0,2.0,0.0,30.0,,,,,,
Dilijan,Armenia,Tavush hotel & Restaurant,2019.0,0.0,Identity verified,0.0,regular host,Room in hotel,16.0,8.0,10.0,16.0,0.0,40.0,,,,,,
Dilijan,Armenia,Home Sweet Home :),2019.0,0.0,Identity not verified,3.0,regular host,Entire residential home,6.0,1.0,3.0,8.0,5.0,50.0,5.0,5.0,5.0,5.0,5.0,5.0
Dilijan,Armenia,Areguni Guest House R-N4,2018.0,100.0,Identity not verified,5.0,regular host,Private room in residential home,2.0,2.0,1.0,2.0,0.0,25.0,,,,,,
Dilijan,Armenia,Guest House Raisa,2018.0,100.0,Identity not verified,4.0,regular host,Private room in residential home,10.0,1.5,4.0,6.0,4.25,20.0,3.8,4.2,5.0,5.0,4.2,4.2
Dilijan,Armenia,Indigo Arctic Room (Daravand Guest House),2016.0,100.0,Identity verified,8.0,regular host,Private room in guesthouse,2.0,1.0,1.0,2.0,0.0,50.0,,,,,,
Dilijan,Armenia,Cozy house Dilijan center,2017.0,0.0,Identity verified,1.0,regular host,Private room in residential home,6.0,3.0,3.0,3.0,0.0,75.0,,,,,,
Dilijan,Armenia,RL DILIJAN HOTEL,2016.0,100.0,Identity verified,2.0,regular host,Private room in bed and breakfast  Dilijan,2.0,1.0,1.0,1.0,0.0,50.0,,,,,,
Dilijan,Armenia,Areguni Guest House R-N3,2018.0,100.0,Identity not verified,5.0,regular host,Private room in residential home,2.0,2.0,1.0,1.0,0.0,25.0,,,,,,
Dilijan,Armenia,Red Room (Daravand Guest House),2016.0,100.0,Identity verified,8.0,regular host,Private room in guesthouse,2.0,1.5,1.0,2.0,0.0,40.0,,,,,,
Dilijan,Armenia,Sayat Nova,2017.0,100.0,Identity verified,0.0,regular host,Private room in bed and breakfast,16.0,1.0,1.0,2.0,0.0,100.0,,,,,,
Dilijan,Armenia,Violet Room (Daravand Guest House),2016.0,100.0,Identity verified,8.0,regular host,Private room in guesthouse,2.0,1.0,1.0,2.0,0.0,50.0,,,,,,
Dilijan,Armenia,Areguni Guest House R-N2,2018.0,100.0,Identity not verified,5.0,regular host,Private room in residential home,4.0,1.0,0.0,3.0,0.0,47.0,,,,,,
Dilijan,Armenia,Незабываемый отдых в DILOS DILIJAN. НОМЕР 4,2018.0,,Identity not verified,1.0,regular host,Private room in residential home,2.0,2.0,1.0,2.0,0.0,25.0,,,,,,
Dilijan,Armenia,Khaki Green Room (Daravand Guest House),2016.0,100.0,Identity verified,8.0,regular host,Private room in guesthouse,2.0,1.0,1.0,2.0,0.0,50.0,,,,,,
Haghartsin,Armenia,Dilijan Cozy House,2017.0,0.0,Identity verified,1.0,regular host,Private room in residential home,2.0,2.5,1.0,1.0,0.0,20.0,,,,,,
Dilijan,Armenia,Незабываемый отдых в DILOS DILIJAN.НОМЕР 3,2018.0,,Identity not verified,1.0,regular host,Private room in residential home,2.0,2.0,1.0,1.0,0.0,25.0,,,,,,
Dilijan,Armenia,Незабываемый отдых в DILOS DILIJAN. НОМЕР 2,2018.0,,Identity not verified,1.0,regular host,Private room in guesthouse,2.0,2.0,1.0,2.0,0.0,25.0,,,,,,
Dilijan,Armenia,Cherry Room (Daravand Guest House),2016.0,100.0,Identity verified,8.0,regular host,Private room in guesthouse,2.0,1.0,1.0,2.0,0.0,50.0,,,,,,
Dilijan,Armenia,B&BNunufar,2020.0,83.0,Identity verified,0.0,regular host,Private room in bed and breakfast,16.0,1.0,7.0,20.0,0.0,10.0,,,,,,
Dilijan,Armenia,"Comfortable apartment, Dilijan",2019.0,100.0,Identity verified,0.0,regular host,Entire rental unit,4.0,1.5,2.0,3.0,0.0,40.0,,,,,,
Noratus,Armenia,Oazis a place for a real holiday. Big room,2019.0,100.0,Identity not verified,1.0,regular host,Room in hotel,7.0,1.5,2.0,2.0,0.0,13.0,,,,,,
Tsaghkadzor,Armenia,Snowdrop ❤ of Tsaghkadzor ✔ Self Checkin ✔ Balcony,2016.0,100.0,Identity verified,239.0,Super host,Entire condominium (condo),3.0,1.0,1.0,1.0,5.0,50.0,5.0,5.0,5.0,5.0,5.0,5.0
Noratus,Armenia,Room with Armenian spirit,2019.0,100.0,Identity not verified,1.0,regular host,Room in hotel,7.0,1.5,1.0,1.0,0.0,13.0,,,,,,
Garni,Armenia,Cherry blossoms,2017.0,92.0,Identity verified,98.0,Super host,Entire residential home,5.0,1.0,1.0,4.0,4.9,33.0,4.9,4.9,4.8,5.0,5.0,4.8
Garni,Armenia,"It's CHERRY time, welcome!",2017.0,92.0,Identity verified,98.0,Super host,Entire residential home,4.0,1.0,1.0,2.0,4.97,32.0,4.9,4.9,4.9,5.0,4.9,4.8
Gavar,Armenia,Mountain dweller or Cattle farmer,2018.0,,Identity verified,0.0,regular host,Tent,5.0,0.0,3.0,1.0,0.0,16.0,,,,,,
Sevan,Armenia,Sevan Home on the center,2020.0,100.0,Identity verified,5.0,regular host,Entire rental unit,5.0,1.5,3.0,3.0,5.0,40.0,5.0,5.0,5.0,4.6,5.0,4.8
Sevan,Armenia,Modern cottage in the national park and near Lake,2018.0,100.0,Identity verified,2.0,regular host,Entire residential home,6.0,2.0,3.0,4.0,0.0,64.0,,,,,,
Tsaghkadzor,Armenia,Hillside Apartment Tsaghkadzor,2018.0,100.0,Identity verified,7.0,regular host,Entire rental unit,5.0,1.5,1.0,1.0,5.0,25.0,5.0,5.0,5.0,5.0,5.0,5.0
Sevan,Armenia,Aurum Trip Guest House with a great view,2020.0,,Identity verified,0.0,regular host,Private room in residential home,5.0,1.0,2.0,2.0,0.0,13.0,,,,,,
Севан,Armenia,Writers' Holiday Home (Sevan Peninsula),2017.0,100.0,Identity verified,24.0,regular host,Room in boutique hotel,4.0,1.0,1.0,4.0,4.43,44.0,3.9,4.7,4.6,5.0,5.0,4.4
Yerevan,Armenia,Yerkir eco house,2016.0,100.0,Identity verified,281.0,Super host,Entire residential home,6.0,2.0,3.0,4.0,5.0,400.0,5.0,5.0,5.0,5.0,5.0,5.0
Gegharkunik,Armenia,Holiday cottage,2019.0,0.0,Identity verified,0.0,regular host,Private room in resort,4.0,1.0,2.0,1.0,0.0,50.0,,,,,,
Dilijan,Armenia,Dilijan Cottage,2014.0,100.0,Identity verified,18.0,Super host,Entire cottage,4.0,1.0,2.0,4.0,5.0,65.0,4.9,5.0,4.9,5.0,4.9,4.8
Севан,Armenia,Writers' Holiday Home (Sevan Peninsula),2017.0,100.0,Identity verified,24.0,regular host,Room in boutique hotel,4.0,1.0,1.0,4.0,4.43,44.0,3.9,4.7,4.6,5.0,5.0,4.4
Севан,Armenia,Central Studio Apartment,2016.0,100.0,Identity verified,7.0,regular host,Entire rental unit,6.0,1.0,1.0,2.0,4.75,39.0,5.0,4.8,5.0,4.8,5.0,4.5
Tsaghkadzor,Armenia,Вилла Provence in Tsakhkadzor,2019.0,,Identity verified,6.0,regular host,Entire villa,10.0,2.5,4.0,4.0,5.0,214.0,5.0,5.0,5.0,4.8,5.0,5.0
Tsaghkadzor,Armenia,Beautiful hotel room in the city of Tsaghkadzor,2018.0,100.0,Identity verified,79.0,regular host,Entire serviced apartment,1.0,1.0,1.0,1.0,0.0,30.0,,,,,,
Yerevan,Armenia,Charming cottage by the lake Sevan 6/6,2015.0,100.0,Identity not verified,28.0,regular host,Entire cottage,6.0,1.0,2.0,3.0,4.13,25.0,3.9,4.4,4.2,4.4,4.7,3.9
Sevan,Armenia,Guest House + Transfer to Sevan lake 2,2017.0,100.0,Identity verified,15.0,regular host,Private room in bed and breakfast,2.0,1.0,1.0,2.0,4.67,30.0,5.0,4.3,5.0,4.2,4.8,4.8
Yerevan,Armenia,Villa with swimming pool and sauna & Tours,2018.0,17.0,Identity verified,0.0,regular host,Entire rental unit,6.0,3.5,3.0,6.0,0.0,100.0,,,,,,
Севан,Armenia,Sevan Shore Apartment,2018.0,80.0,Identity not verified,7.0,regular host,Entire rental unit,5.0,1.0,2.0,4.0,4.43,60.0,3.9,4.3,5.0,4.3,4.7,4.1
Tsaghkadzor,Armenia,Tsaghkadzor Homeland,2021.0,100.0,Identity verified,0.0,regular host,Entire villa,12.0,2.5,4.0,4.0,0.0,350.0,,,,,,
Gavar,Armenia,Mountain dweller or Cattle farmer,2018.0,,Identity verified,0.0,regular host,Tent,5.0,0.0,3.0,1.0,0.0,16.0,,,,,,
Tsaghkadzor,Armenia,Alaska Resort Tsaghkadzor,2016.0,100.0,Identity verified,73.0,Super host,Entire cottage,6.0,2.0,3.0,5.0,4.75,120.0,5.0,4.8,4.8,4.5,4.8,4.8
Norashen,Armenia,Summer Home - Lake Sevan,2021.0,100.0,Identity verified,0.0,regular host,Entire cottage,7.0,1.5,3.0,5.0,0.0,91.0,,,,,,
Jraber,Armenia,Peaceful getaway in the nature,2016.0,100.0,Identity verified,85.0,Super host,Private room in cottage,2.0,3.0,2.0,4.0,0.0,59.0,,,,,,
Kalavan,Armenia,Private room for couple with magical view,2019.0,100.0,Identity verified,3.0,regular host,Private room in residential home,2.0,1.0,1.0,1.0,0.0,40.0,,,,,,
Norashen,Armenia,Summer Home - Lake Sevan,2021.0,100.0,Identity verified,0.0,regular host,Entire cottage,7.0,1.5,3.0,5.0,0.0,91.0,,,,,,
Tsaghkadzor,Armenia,Forest Castle Tsaghkadzor ( Cozy Vacation Home ),2019.0,100.0,Identity verified,3.0,regular host,Entire residential home,8.0,2.0,1.0,7.0,5.0,200.0,4.3,4.7,5.0,5.0,5.0,4.7
Tsaghkadzor,Armenia,Crown Hotel Tsaghkadzor,2018.0,100.0,Identity not verified,5.0,regular host,Room in hotel,2.0,1.0,1.0,1.0,4.8,24.0,4.8,5.0,5.0,5.0,5.0,5.0
Севан,Armenia,Sevan Shore Apartment,2018.0,80.0,Identity not verified,7.0,regular host,Entire rental unit,5.0,1.0,2.0,4.0,4.43,60.0,3.9,4.3,5.0,4.3,4.7,4.1
Garni,Armenia,Room in the house with gallery,2017.0,92.0,Identity verified,98.0,Super host,Private room in cottage,4.0,1.0,1.0,1.0,4.9,17.0,5.0,4.9,5.0,5.0,5.0,4.9
Dzoraghbyur,Armenia,Private House for your rest,2020.0,100.0,Identity verified,0.0,regular host,Entire bungalow,8.0,1.5,3.0,4.0,0.0,200.0,,,,,,
Aghveran,Armenia,GARDEN VINTAGE HOUSE/HEAVEN,2012.0,100.0,Identity verified,1.0,regular host,Entire villa,6.0,1.0,3.0,4.0,0.0,200.0,,,,,,
Fantan,Armenia,Fantan Farms - Organic Farmstay,2012.0,100.0,Identity verified,38.0,regular host,Private room in residential home,4.0,1.0,1.0,4.0,4.97,35.0,4.9,4.9,5.0,4.8,5.0,4.9
Garni,Armenia,Room in the house with gallery,2017.0,92.0,Identity verified,98.0,Super host,Private room in cottage,4.0,1.0,1.0,1.0,4.9,17.0,5.0,4.9,5.0,5.0,5.0,4.9
Arzakan,Armenia,Your dream cottage in forest.,2021.0,0.0,Identity verified,0.0,regular host,Private room in nature lodge,4.0,1.5,1.0,2.0,0.0,60.0,,,,,,
Tsaghkadzor,Armenia,FOREST CAMP Sunny Apartment Tsaghkadzor Armenia,2018.0,,Identity verified,4.0,regular host,Entire rental unit,6.0,1.0,2.0,3.0,5.0,46.0,5.0,5.0,5.0,5.0,5.0,5.0
Tsaghkadzor,Armenia,Mountain view apartment with mountain views,2019.0,100.0,Identity verified,21.0,Super host,Entire rental unit,5.0,1.5,2.0,4.0,5.0,30.0,5.0,5.0,5.0,4.7,5.0,5.0
Karashamb,Armenia,Pool and BBQ in cozy place,2017.0,100.0,Identity verified,0.0,regular host,Entire villa,10.0,2.0,4.0,7.0,0.0,80.0,,,,,,
Sevan,Armenia,House for rent in <Home Inn> near Lake Sevan,2019.0,100.0,Identity verified,0.0,regular host,Entire residential home,10.0,2.0,4.0,0.0,0.0,74.0,,,,,,
Tsaghkadzor,Armenia,Harmony guest house,2021.0,100.0,Identity verified,0.0,regular host,Entire serviced apartment,6.0,1.0,2.0,3.0,0.0,90.0,,,,,,
Sevan,Armenia,House for rent in <Home Inn> near Lake Sevan,2019.0,100.0,Identity verified,0.0,regular host,Entire residential home,10.0,2.0,4.0,0.0,0.0,74.0,,,,,,
Garni,Armenia,Charming 3-bedroom aparthotel,2016.0,100.0,Identity verified,0.0,regular host,Room in aparthotel,6.0,2.0,3.0,0.0,0.0,23.0,,,,,,
Tsaghkadzor,Armenia,Marriott Family Cottage,2019.0,90.0,Identity verified,31.0,Super host,Entire townhouse,8.0,3.5,4.0,6.0,0.0,280.0,,,,,,
Tsaghkadzor,Armenia,Nice apartment on Caxkadzor,2019.0,91.0,Identity verified,27.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,0.0,55.0,,,,,,
Tsaghkadzor,Armenia,Mountain view apartment with mountain views,2019.0,100.0,Identity verified,21.0,Super host,Entire rental unit,5.0,1.5,2.0,4.0,5.0,30.0,5.0,5.0,5.0,4.7,5.0,5.0
Garni,Armenia,Villa de familia,2017.0,100.0,Identity verified,39.0,regular host,Entire residential home,10.0,4.0,5.0,5.0,0.0,186.0,,,,,,
Yerevan,Armenia,Cute Bedrooms in Yerevan,2017.0,50.0,Identity not verified,9.0,regular host,Private room in residential home,4.0,1.5,2.0,2.0,4.44,20.0,4.8,4.3,4.6,4.3,4.4,4.8
Sevan,Armenia,Lord XXL,2017.0,64.0,Identity verified,38.0,regular host,Entire villa,6.0,1.0,2.0,3.0,4.9,90.0,5.0,4.9,4.8,5.0,4.9,5.0
Yerevan,Armenia,Quiet Place for having Real Rest / Nature+Comfort,2016.0,,Identity verified,0.0,regular host,Entire residential home,8.0,2.0,0.0,4.0,0.0,63.0,,,,,,
Garni,Armenia,Castle House,2019.0,100.0,Identity verified,4.0,regular host,Room in bed and breakfast,6.0,1.5,3.0,6.0,3.75,12.0,4.0,4.0,4.0,4.0,4.0,3.8
Yerevan,Armenia,Private house in Bagrevand area,2017.0,100.0,Identity verified,0.0,regular host,Entire residential home,7.0,2.0,3.0,1.0,0.0,35.0,,,,,,
Tsaghkadzor,Armenia,Nice apartment on Caxkadzor,2019.0,91.0,Identity verified,27.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,0.0,55.0,,,,,,
Yerevan,Armenia,Private room in spacious house in Jrvezh,2018.0,100.0,Identity verified,11.0,regular host,Private room in residential home,2.0,2.0,1.0,2.0,5.0,15.0,5.0,5.0,5.0,4.6,5.0,4.9
Tsaghkadzor,Armenia,Chalet Nairi Garden with Russian Bath,2017.0,100.0,Identity verified,21.0,regular host,Entire chalet,6.0,2.0,2.0,4.0,4.75,90.0,4.8,5.0,5.0,4.8,5.0,4.8
Vaghashen,Armenia,2 story house with garden in Martuni,2010.0,,Identity not verified,72.0,regular host,Entire residential home,10.0,3.0,3.0,10.0,5.0,85.0,4.5,5.0,5.0,4.5,5.0,5.0
Tsaghkadzor,Armenia,Chalet Nairi Garden with Russian Bath,2017.0,100.0,Identity verified,21.0,regular host,Entire chalet,6.0,2.0,2.0,4.0,4.75,90.0,4.8,5.0,5.0,4.8,5.0,4.8
Garni,Armenia,Rural Treasure,2018.0,100.0,Identity verified,4.0,regular host,Private room in townhouse,1.0,1.0,2.0,2.0,4.75,10.0,4.8,5.0,4.8,5.0,5.0,5.0
Sevan,Armenia,"Mountain Lake Villa, Premium room",2018.0,,Identity verified,18.0,regular host,Private room in villa,4.0,1.0,1.0,1.0,4.67,11.0,5.0,4.7,4.7,4.7,4.7,5.0
Sevan,Armenia,Armen's B&B,2019.0,0.0,Identity verified,0.0,regular host,Private room in bed and breakfast,10.0,1.0,4.0,7.0,0.0,18.0,,,,,,
Getamej,Armenia,"HAYA House, Chill out 20mn from Yerevan, #1",2013.0,,Identity verified,27.0,regular host,Private room in bed and breakfast,2.0,1.0,1.0,2.0,0.0,18.0,,,,,,
Tsaghkadzor,Armenia,LUXE Villa in Tsaghkadzor,2016.0,100.0,Identity not verified,5.0,regular host,Entire villa,12.0,2.0,4.0,9.0,4.0,265.0,4.2,4.2,4.0,5.0,5.0,4.2
Yerevan,Armenia,Azhdahak guest house B&B-20km from Yerevan city,2015.0,100.0,Identity verified,1.0,regular host,Private room in bed and breakfast,15.0,2.0,5.0,12.0,0.0,18.0,,,,,,
Yerevan,Armenia,guesthouse vorskan 12,2019.0,,Identity not verified,1.0,regular host,Room in boutique hotel,2.0,1.0,18.0,10.0,0.0,25.0,,,,,,
Tsaghkadzor,Armenia,"Jazzy Apartment, Kechi House Tsaghkadzor",2019.0,100.0,Identity verified,5.0,regular host,Entire rental unit,4.0,1.0,1.0,1.0,0.0,60.0,,,,,,
Yerevan,Armenia,Guest house Vorskan12,2019.0,,Identity not verified,1.0,regular host,Room in boutique hotel,2.0,1.0,1.0,1.0,0.0,25.0,,,,,,
Yerevan,Armenia,Sweet home,2019.0,81.0,Identity verified,1.0,regular host,Entire residential home,7.0,3.5,4.0,6.0,0.0,250.0,,,,,,
Yerevan,Armenia,ELITE HOTEL,2021.0,25.0,Identity verified,0.0,regular host,Private room in bed and breakfast,16.0,5.0,10.0,1.0,0.0,12.0,,,,,,
Sevan,Armenia,Mama Mia - Sevan,2017.0,64.0,Identity verified,38.0,regular host,Entire serviced apartment,3.0,1.0,1.0,1.0,3.6,25.0,3.6,4.6,4.2,4.4,4.6,3.8
Tsaghkadzor,Armenia,Holiday home,2018.0,,Identity not verified,1.0,regular host,Entire residential home,6.0,1.0,2.0,5.0,0.0,50.0,,,,,,
Hrazdan,Armenia,Modern Villa,2017.0,64.0,Identity verified,38.0,regular host,Entire villa,8.0,2.0,2.0,2.0,0.0,120.0,,,,,,
Kalavan,Armenia,Large Country House with lovely views for 6 people,2016.0,100.0,Identity verified,9.0,regular host,Entire residential home,8.0,1.0,2.0,5.0,5.0,65.0,5.0,4.7,5.0,4.7,5.0,5.0
Meghradzor,Armenia,Eco House in Meghradzor,2016.0,,Identity verified,0.0,regular host,Private room in cottage -Туры,6.0,1.0,2.0,6.0,0.0,13.0,,,,,,
Abovyan,Armenia,Holiday home in Nurnus,2016.0,,Identity verified,0.0,regular host,Entire residential home,8.0,2.0,4.0,7.0,0.0,100.0,,,,,,
Yerevan,Armenia,NARINE GUEST HOUSE,2016.0,,Identity not verified,13.0,regular host,Room in hotel,8.0,2.0,4.0,5.0,0.0,15.0,,,,,,
Geghashen,Armenia,"Azhdahak B&B, Kotayk Geghashen, 20 km from Yerevan",2015.0,100.0,Identity verified,1.0,regular host,Private room in residential home,12.0,3.0,5.0,11.0,0.0,12.0,,,,,,
Garni,Armenia,Home,2019.0,,Identity verified,0.0,regular host,Private room in residential home,3.0,1.0,2.0,2.0,0.0,14.0,,,,,,
Yerevan,Armenia,Blue House Yerevan,2020.0,100.0,Identity verified,0.0,regular host,Entire villa,8.0,2.0,4.0,3.0,0.0,130.0,,,,,,
